X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,RA2,RA3,RA4,RA5,RA6,RA8,RAAmb,RA9,RASal,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc
691,2387,Apr,Bay5179,1,Month3,3.441603051,0.536760778,#NUM!,1.536760778,0.311320755,20.44444444,13.5,21.5,4/18/16,34,1,1411.111111,Mixed-50-80% Closed,FuquaySand,L/NL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.1,-0.345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
692,2388,Apr,Bay5179,1,Month3,3.553498948,0.550656191,#NUM!,1.550656191,0.311320755,20.44444444,13.5,21.5,4/18/16,34,1,1411.111111,Mixed-50-80% Closed,FuquaySand,L/NL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1,-0.827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
693,2389,Apr,Bay5179,1,Month3,3.73513886,0.572306752,#NUM!,1.572306752,0.311320755,20.44444444,13.5,21.5,4/18/16,34,1,1411.111111,Mixed-50-80% Closed,FuquaySand,L/HL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.2,0.136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
694,2390,Apr,Bay5179,1,Month3,3.461785149,0.53930011,#NUM!,1.53930011,0.311320755,20.44444444,13.5,21.5,4/18/16,34,1,1411.111111,Mixed-50-80% Closed,FuquaySand,L/HL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.1,-0.345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
695,2391,Apr,Bay5179,1,Month3,0,#NUM!,0,0,0.311320755,20.44444444,13.5,21.5,4/18/16,34,0,1411.111111,Mixed-50-80% Closed,FuquaySand,L/HL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.3,0.618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
696,2392,Apr,Bay5179,1,Month3,0,#NUM!,0,0,0.311320755,20.44444444,13.5,21.5,4/18/16,34,0,1411.111111,Mixed-50-80% Closed,FuquaySand,L/HL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.2,0.136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
697,2393,Apr,Bay5179,1,Month3,0,#NUM!,0,0,0.311320755,20.44444444,13.5,21.5,4/18/16,34,0,1411.111111,Mixed-50-80% Closed,FuquaySand,L/HL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.2,0.136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
698,2394,Apr,Bay5179,1,Month3,0,#NUM!,0,0,0.311320755,20.44444444,13.5,21.5,4/18/16,34,0,1411.111111,Mixed-50-80% Closed,FuquaySand,L/HL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.1,-0.345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
699,2395,Apr,Bay5179,1,Month3,4.204653392,0.623730201,#NUM!,1.623730201,0.311320755,20.44444444,13.5,21.5,4/18/16,34,1,1411.111111,Mixed-50-80% Closed,FuquaySand,L/HL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.2,0.136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
700,2396,Apr,Bay5179,1,Month3,0,#NUM!,0,0,0.311320755,20.44444444,13.5,21.5,4/18/16,34,0,1411.111111,Mixed-50-80% Closed,FuquaySand,L/HL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.1,-0.345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
701,2397,Apr,Bay5179,1,Month3,0,#NUM!,0,0,0.311320755,20.44444444,13.5,21.5,4/18/16,34,0,1411.111111,Mixed-50-80% Closed,FuquaySand,L/HL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.2,0.136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
702,2398,Apr,Bay5179,1,Month3,0,#NUM!,0,0,0.311320755,20.44444444,13.5,21.5,4/18/16,34,0,1411.111111,Mixed-50-80% Closed,FuquaySand,L/HL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.1,-0.345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
703,2399,Apr,Bay5179,1,Month3,0,#NUM!,0,0,0.311320755,20.44444444,13.5,21.5,4/18/16,34,0,1411.111111,Mixed-50-80% Closed,FuquaySand,L/HL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.3,0.618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
704,2400,Apr,Bay5179,1,Month3,0,#NUM!,0,0,0.311320755,20.44444444,13.5,21.5,4/18/16,34,0,1411.111111,Mixed-50-80% Closed,FuquaySand,L/HL,L,20.5,17.29166667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.3,0.618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
886,2414,Apr,Bay52,11,Month3,0,#NUM!,0,0,0.244444444,20.06441224,16,27,4/19/16,9,0,61.18598383,Primarily Open Herbaceous,FuquaySand,Adult,A,20.5,20.41666667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,3.4,0.328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,0,0,0,0.444933921,0,0.008810573,0.453744494,0.092511013,0.546255507,0,0.383259912,0,0.022026432,0,0,0,0,0,0.004405286,0,0,0,0.044052863,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,27124.17575
887,2415,Apr,Bay52,11,Month3,0,#NUM!,0,0,0.244444444,20.06441224,16,27,4/19/16,9,0,61.18598383,Primarily Open Herbaceous,FuquaySand,Adult,A,20.5,20.41666667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,4.5,2.901,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,0,0,0,0.444933921,0,0.008810573,0.453744494,0.092511013,0.546255507,0,0.383259912,0,0.022026432,0,0,0,0,0,0.004405286,0,0,0,0.044052863,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,27124.17575
888,2416,Apr,Bay52,11,Month3,0,#NUM!,0,0,0.244444444,20.06441224,16,27,4/19/16,9,0,61.18598383,Primarily Open Herbaceous,FuquaySand,Adult,A,20.5,20.41666667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,3.3,0.094,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,0,0,0,0.444933921,0,0.008810573,0.453744494,0.092511013,0.546255507,0,0.383259912,0,0.022026432,0,0,0,0,0,0.004405286,0,0,0,0.044052863,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,27124.17575
890,2417,Apr,Bay52,11,Month3,0,#NUM!,0,0,0.244444444,20.06441224,16,27,4/19/16,42,0,61.18598383,Primarily Open Herbaceous,FuquaySand,L/HL,L,20.5,20.41666667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,3.8,2.181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,0,0,0,0.444933921,0,0.008810573,0.453744494,0.092511013,0.546255507,0,0.383259912,0,0.022026432,0,0,0,0,0,0.004405286,0,0,0,0.044052863,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,27124.17575
891,2418,Apr,Bay52,11,Month3,0,#NUM!,0,0,0.244444444,20.06441224,16,27,4/19/16,42,0,61.18598383,Primarily Open Herbaceous,FuquaySand,L/HL,L,20.5,20.41666667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,3.4,1.624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,0,0,0,0.444933921,0,0.008810573,0.453744494,0.092511013,0.546255507,0,0.383259912,0,0.022026432,0,0,0,0,0,0.004405286,0,0,0,0.044052863,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,27124.17575
892,2419,Apr,Bay52,11,Month3,0,#NUM!,0,0,0.244444444,20.06441224,16,27,4/19/16,42,0,61.18598383,Primarily Open Herbaceous,FuquaySand,L/NL,L,20.5,20.41666667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,2.7,0.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,0,0,0,0.444933921,0,0.008810573,0.453744494,0.092511013,0.546255507,0,0.383259912,0,0.022026432,0,0,0,0,0,0.004405286,0,0,0,0.044052863,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,27124.17575
893,2420,Apr,Bay52,11,Month3,0,#NUM!,0,0,0.244444444,20.06441224,16,27,4/19/16,42,0,61.18598383,Primarily Open Herbaceous,FuquaySand,L/NL,L,20.5,20.41666667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,2,-0.324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,0,0,0,0.444933921,0,0.008810573,0.453744494,0.092511013,0.546255507,0,0.383259912,0,0.022026432,0,0,0,0,0,0.004405286,0,0,0,0.044052863,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,27124.17575
889,2421,Apr,Bay52,11,Month3,0,#NUM!,0,0,0.244444444,20.06441224,16,27,4/19/16,9,0,61.18598383,Primarily Open Herbaceous,FuquaySand,Adult,A,20.5,20.41666667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,3.4,0.328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,0,0,0,0.444933921,0,0.008810573,0.453744494,0.092511013,0.546255507,0,0.383259912,0,0.022026432,0,0,0,0,0,0.004405286,0,0,0,0.044052863,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,27124.17575
722,2429,Apr,Bay5179,1,Month3,0,#NUM!,0,0,0.311320755,20.44444444,15,25,4/19/16,9,0,1411.111111,Mixed-50-80% Closed,FuquaySand,Adult,A,20.5,19.66666667,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,3.5,0.562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,0,0,0,0.008800371,0,0.008337193,0.017137564,4.63E-04,0.017600741,0.201482168,0.032422418,0,9.26E-04,0,0,0,0,0.027327466,0.002779064,0,0,0,0.717461788,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,83450.02697
1787,2440,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,2.3,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1788,2441,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1789,2442,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,0.9,-1.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
