X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total,RA4,RA9,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42
1310,2793,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,17,21,4/26/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,18.875,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
1311,2794,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,17,21,4/26/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,18.875,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,2.4,0.233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
1312,2795,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,17,21,4/26/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,18.875,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
112,2796,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.2,0.771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
113,2797,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,0.8,-0.712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
114,2798,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.1,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
115,2799,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.2,0.771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
116,2800,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1,0.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
117,2801,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.1,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
118,2802,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,0.7,-1.083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
119,2803,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.3,1.142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
120,2804,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.1,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
121,2805,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1,0.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
122,2806,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,0.8,-0.712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
123,2807,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,0.6,-1.454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
124,2808,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.3,1.142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
125,2809,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.3,1.142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
126,2810,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.1,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
127,2811,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,0.6,-1.454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
128,2812,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.1,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
129,2813,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.2,0.771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
130,2814,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.5,1.884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
131,2815,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.2,0.771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
132,2816,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,0.8,-0.712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
133,2817,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,0.9,-0.341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
134,2818,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.2,0.771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
135,2819,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.1,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
136,2820,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.2,0.771,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
137,2821,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,26,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,0.8,-0.712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
150,2822,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,42,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,2.6,0.511,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
105,2823,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,21,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,0.3,-3.054,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
106,2824,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18,22.5,4/26/16,21,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,20.20833333,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,0.3,-3.054,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
1313,2849,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,19,22,4/27/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,20.33333333,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,2,-0.324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
1314,2850,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,19,22,4/27/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,20.33333333,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
1315,2851,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,19,22,4/27/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,20.33333333,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,2.6,0.511,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
