X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total.x,RA9,RA20,RA21,RA24,RA26,RA28,RA29,RA34,RA35,RA38,RA39,RA41,RA42,log10_SQ,ln_SQ,log1p_SQ,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc,siteID,total_infected,total.y,Prevalence
18,1994,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.9,-0.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
19,1995,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.9,-0.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
20,1996,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.7,-1.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
21,1997,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.8,-0.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
22,1998,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.9,-0.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
23,1999,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.8,-0.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
24,2000,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.7,-1.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
25,2001,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
26,2002,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.9,-0.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
27,2003,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,1.2,0.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
28,2004,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
29,2005,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.7,-1.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
30,2006,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.6,-1.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
31,2007,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.8,-0.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
32,2008,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.9,-0.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
33,2009,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
34,2010,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,1.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
35,2011,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.9,-0.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
36,2012,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
37,2013,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
38,2015,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,26,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.7,-1.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
11,2016,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,20,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,0.6,-2.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
46,2017,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,42,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
47,2018,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/11/16,42,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
