X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total.x,RA2,RA3,RA4,RA5,RA6,RA8,RA9,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42,log10_SQ,ln_SQ,log1p_SQ,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc,siteID,total_infected,total.y,Prevalence
1810,2591,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,20.60606061,18.5,24.5,4/21/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,21.08333333,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,51,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0,0.0588235294117647,0.0196078431372549,0.0196078431372549,0,0,0,0,0,0,0,0,0.0196078431372549,0.803921568627451,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,99813.8489227122,15_Month3,0,51,0
1811,2592,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,20.60606061,18.5,24.5,4/21/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,20.5,21.08333333,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,3.3,1.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,51,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0,0.0588235294117647,0.0196078431372549,0.0196078431372549,0,0,0,0,0,0,0,0,0.0196078431372549,0.803921568627451,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,99813.8489227122,15_Month3,0,51,0
1812,2593,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,20.60606061,18.5,24.5,4/21/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,21.08333333,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,2.7,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,51,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0,0.0588235294117647,0.0196078431372549,0.0196078431372549,0,0,0,0,0,0,0,0,0.0196078431372549,0.803921568627451,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,99813.8489227122,15_Month3,0,51,0
1813,2594,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,20.60606061,18.5,24.5,4/21/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,21.08333333,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,51,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0,0.0588235294117647,0.0196078431372549,0.0196078431372549,0,0,0,0,0,0,0,0,0.0196078431372549,0.803921568627451,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,99813.8489227122,15_Month3,0,51,0
1814,2595,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,20.60606061,18.5,24.5,4/21/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,20.5,21.08333333,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,3.5,1.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,51,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0,0.0588235294117647,0.0196078431372549,0.0196078431372549,0,0,0,0,0,0,0,0,0.0196078431372549,0.803921568627451,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,99813.8489227122,15_Month3,0,51,0
1815,2596,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,20.60606061,18.5,24.5,4/21/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,20.5,21.08333333,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,3.6,1.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,51,0,0,0.0196078431372549,0.0588235294117647,0,0,0,0,0.0588235294117647,0.0196078431372549,0.0196078431372549,0,0,0,0,0,0,0,0,0.0196078431372549,0.803921568627451,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,99813.8489227122,15_Month3,0,51,0
903,2597,Apr,Bay52,11,Month3,0,#NUM!,0,0,20.06441224,18.5,25.5,4/21/16,42,0,61.18598383,Primarily Open Herbaceous,FuquaySand,L/NL,L,20.5,21.54166667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,2.9,0.929,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,227,0,0,0,0.44493392070484583,0,0.00881057268722467,0.09251101321585904,0,0.3832599118942731,0,0.02202643171806167,0,0,0,0,0,0.00440528634361233,0,0,0,0.04405286343612335,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,27124.17571031092,11_Month3,45.9,227,0.20220264317180617
904,2598,Apr,Bay52,11,Month3,0,#NUM!,0,0,20.06441224,18.5,25.5,4/21/16,42,0,61.18598383,Primarily Open Herbaceous,FuquaySand,L/NL,L,20.5,21.54166667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,227,0,0,0,0.44493392070484583,0,0.00881057268722467,0.09251101321585904,0,0.3832599118942731,0,0.02202643171806167,0,0,0,0,0,0.00440528634361233,0,0,0,0.04405286343612335,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,27124.17571031092,11_Month3,45.9,227,0.20220264317180617
896,2599,Apr,Bay52,11,Month3,0,#NUM!,0,0,20.06441224,18.5,25.5,4/21/16,9,0,61.18598383,Primarily Open Herbaceous,FuquaySand,Adult,A,20.5,21.54166667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,3.8,1.263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,227,0,0,0,0.44493392070484583,0,0.00881057268722467,0.09251101321585904,0,0.3832599118942731,0,0.02202643171806167,0,0,0,0,0,0.00440528634361233,0,0,0,0.04405286343612335,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,27124.17571031092,11_Month3,45.9,227,0.20220264317180617
897,2600,Apr,Bay52,11,Month3,0,#NUM!,0,0,20.06441224,18.5,25.5,4/21/16,9,0,61.18598383,Primarily Open Herbaceous,FuquaySand,Adult,A,20.5,21.54166667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,2.9,-0.842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,227,0,0,0,0.44493392070484583,0,0.00881057268722467,0.09251101321585904,0,0.3832599118942731,0,0.02202643171806167,0,0,0,0,0,0.00440528634361233,0,0,0,0.04405286343612335,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,27124.17571031092,11_Month3,45.9,227,0.20220264317180617
898,2601,Apr,Bay52,11,Month3,0,#NUM!,0,0,20.06441224,18.5,25.5,4/21/16,9,0,61.18598383,Primarily Open Herbaceous,FuquaySand,Adult,A,20.5,21.54166667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,3.5,0.562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,227,0,0,0,0.44493392070484583,0,0.00881057268722467,0.09251101321585904,0,0.3832599118942731,0,0.02202643171806167,0,0,0,0,0,0.00440528634361233,0,0,0,0.04405286343612335,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,27124.17571031092,11_Month3,45.9,227,0.20220264317180617
899,2602,Apr,Bay52,11,Month3,0,#NUM!,0,0,20.06441224,18.5,25.5,4/21/16,9,0,61.18598383,Primarily Open Herbaceous,FuquaySand,Adult,A,20.5,21.54166667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,3.4,0.328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,227,0,0,0,0.44493392070484583,0,0.00881057268722467,0.09251101321585904,0,0.3832599118942731,0,0.02202643171806167,0,0,0,0,0,0.00440528634361233,0,0,0,0.04405286343612335,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,27124.17571031092,11_Month3,45.9,227,0.20220264317180617
900,2603,Apr,Bay52,11,Month3,0,#NUM!,0,0,20.06441224,18.5,25.5,4/21/16,9,0,61.18598383,Primarily Open Herbaceous,FuquaySand,Adult,A,20.5,21.54166667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,3.3,0.094,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,227,0,0,0,0.44493392070484583,0,0.00881057268722467,0.09251101321585904,0,0.3832599118942731,0,0.02202643171806167,0,0,0,0,0,0.00440528634361233,0,0,0,0.04405286343612335,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,27124.17571031092,11_Month3,45.9,227,0.20220264317180617
901,2604,Apr,Bay52,11,Month3,0,#NUM!,0,0,20.06441224,18.5,25.5,4/21/16,9,0,61.18598383,Primarily Open Herbaceous,FuquaySand,Adult,A,20.5,21.54166667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,3.4,0.328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,227,0,0,0,0.44493392070484583,0,0.00881057268722467,0.09251101321585904,0,0.3832599118942731,0,0.02202643171806167,0,0,0,0,0,0.00440528634361233,0,0,0,0.04405286343612335,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,27124.17571031092,11_Month3,45.9,227,0.20220264317180617
902,2605,Apr,Bay52,11,Month3,0,#NUM!,0,0,20.06441224,18.5,25.5,4/21/16,9,0,61.18598383,Primarily Open Herbaceous,FuquaySand,Adult,A,20.5,21.54166667,0.79,11,17.74,3.71,708.7147,1.235278279,7,0.63480746,3.7,1.029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,101,0,2,103,21,124,0,87,0,5,0,0,0,0,0,1,0,0,0,10,227,0,0,0,0.44493392070484583,0,0.00881057268722467,0.09251101321585904,0,0.3832599118942731,0,0.02202643171806167,0,0,0,0,0,0.00440528634361233,0,0,0,0.04405286343612335,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,27124.17571031092,11_Month3,45.9,227,0.20220264317180617
742,2613,Apr,Bay5179,1,Month3,0,#NUM!,0,0,20.44444444,18.5,24.5,4/21/16,20,0,1411.111111,Mixed-50-80% Closed,FuquaySand,L/NL,L,20.5,21.5,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.3,-0.008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,2159,0,0,0,0.00880037054191755,0,0.00833719314497452,4.631773969430292e-4,0.2014821676702177,0.03242241778601204,0,9.263547938860583e-4,0,0,0,0,0.02732746641963872,0.00277906438165817,0,0,0,0.7174617878647522,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,83450.02688154281,1_Month3,419.9560700169396,2159,0.19451415934087057
743,2614,Apr,Bay5179,1,Month3,0,#NUM!,0,0,20.44444444,18.5,24.5,4/21/16,20,0,1411.111111,Mixed-50-80% Closed,FuquaySand,L/NL,L,20.5,21.5,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.4,0.289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,2159,0,0,0,0.00880037054191755,0,0.00833719314497452,4.631773969430292e-4,0.2014821676702177,0.03242241778601204,0,9.263547938860583e-4,0,0,0,0,0.02732746641963872,0.00277906438165817,0,0,0,0.7174617878647522,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,83450.02688154281,1_Month3,419.9560700169396,2159,0.19451415934087057
744,2615,Apr,Bay5179,1,Month3,0,#NUM!,0,0,20.44444444,18.5,24.5,4/21/16,20,0,1411.111111,Mixed-50-80% Closed,FuquaySand,L/NL,L,20.5,21.5,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.4,0.289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,2159,0,0,0,0.00880037054191755,0,0.00833719314497452,4.631773969430292e-4,0.2014821676702177,0.03242241778601204,0,9.263547938860583e-4,0,0,0,0,0.02732746641963872,0.00277906438165817,0,0,0,0.7174617878647522,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,83450.02688154281,1_Month3,419.9560700169396,2159,0.19451415934087057
745,2616,Apr,Bay5179,1,Month3,2.129085275,0.328193056,#NUM!,1.328193056,20.44444444,18.5,24.5,4/21/16,20,1,1411.111111,Mixed-50-80% Closed,FuquaySand,L/NL,L,20.5,21.5,0.3,10,85.84,1.53,550.67,0.87850144,9,0.399823236,1.3,-0.008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,19,0,18,37,1,38,435,70,0,2,0,0,0,0,59,6,0,0,0,1549,2159,0,0,0,0.00880037054191755,0,0.00833719314497452,4.631773969430292e-4,0.2014821676702177,0.03242241778601204,0,9.263547938860583e-4,0,0,0,0,0.02732746641963872,0.00277906438165817,0,0,0,0.7174617878647522,0.3281930563280711,0.7556924391251717,1.1407407174313973,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,83450.02688154281,1_Month3,419.9560700169396,2159,0.19451415934087057
532,2617,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,21,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
534,2618,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.2,0.771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
557,2619,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,42,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.7,-0.742,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
558,2620,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,42,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.9,-0.463,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
